area_value,bedrooms_clean,bathrooms_clean,is_studio,has_reception,has_living,has_kitchen,city,town,district,subdistrict,furnished,completion_status,price,bed_bath_ratio,area_per_bedroom,area_per_bathroom,rooms_total,area_per_room,is_completed,is_under_construction,is_off_plan,is_furnished,is_semi_furnished,city_price_per_sqm,district_price_per_sqm,town_price_per_sqm,description,nlp_sea_view,nlp_garden,nlp_duplex,nlp_roof,nlp_furnished,nlp_new,nlp_super_lux,nlp_open_view,nlp_parking,nlp_elevator,description_length,description_word_count
124.0,2.0,1,0,0,1,1,Cairo,Old Cairo,Zamalek,1st,No,completed,8055457.07,1.0,41.333333333333336,62.0,3.0,31.0,1,0,0,0,0,40717.00263413109,60941.71576479427,42406.35347651524,garden دوبلكس جديدة super lux elevator,0,1,1,0,0,1,1,0,0,1,38,6
104.3,3.0,3,0,0,1,1,Luxor,East Bank,El Karnak,1st,Semi,completed,1378318.94,0.75,26.075,26.075,6.0,14.9,1,0,0,0,1,12385.661905843404,12128.090127978086,11649.627418410028,garden جديدة باركنج,0,1,0,0,0,1,0,0,0,0,19,3
99.8,3.0,2,0,1,1,1,Giza,West Giza,Dokki,1st,No,completed,3295759.18,1.0,24.95,33.266666666666666,5.0,16.633333333333333,1,0,0,0,0,44753.33450568749,28993.1468252802,32840.71921344698,سوبر لوكس فيو مفتوح جراج خاص اسانسير,0,0,0,0,0,0,1,1,1,1,36,7
122.0,5.0,5,0,1,1,1,Tanta,Central,El Geish,1st,No,off_plan,1446691.58,0.8333333333333334,20.333333333333332,20.333333333333332,10.0,11.090909090909092,0,0,1,0,0,14375.511469614417,15325.7281514198,14824.222892825055,جاردن جديدة open view مصعد,0,0,0,0,0,1,0,1,0,1,26,5
131.6,3.0,2,0,1,1,1,Cairo,New Cairo,Heliopolis,2nd,No,completed,4745827.13,1.0,32.9,43.86666666666667,5.0,21.933333333333334,1,0,0,0,0,40717.00263413109,33282.25271400591,39015.00274217833,جراج خاص elevator,0,0,0,0,0,0,0,0,1,1,17,3
161.3,0.0,1,1,1,1,1,Port Said,West,El Zohour,1st,No,completed,3229133.96,0.0,161.3,80.65,1.0,80.65,1,0,0,0,0,17458.467871793462,18819.379785329555,18425.62218678616,garage,0,0,0,0,0,0,0,0,1,0,6,1
124.4,4.0,3,0,1,0,1,Alexandria,West,Agami,1st,Yes,under_construction,2172848.04,1.0,24.880000000000003,31.1,7.0,15.55,0,1,0,1,0,21126.24202317498,20014.05267679604,18425.62218678616,مفروش elevator,0,0,0,0,1,0,0,0,0,1,14,2
118.5,0.0,3,1,1,1,1,Cairo,New Cairo,Rehab,1st,Yes,off_plan,4073764.62,0.0,118.5,29.625,3.0,29.625,0,0,1,1,0,40717.00263413109,41221.26410928428,39015.00274217833,sea view garden روف مفروش super lux elevator,1,1,0,1,1,0,1,0,0,1,44,8
129.7,3.0,2,0,0,1,1,Aswan,Central,El Sad El Ali,1st,Semi,off_plan,1484009.68,1.0,32.425,43.23333333333333,5.0,21.616666666666664,0,0,1,0,1,13855.139310702156,14359.261976015465,14824.222892825055,sea view جاردن roof new garage,1,0,0,1,0,1,0,0,1,0,30,6
145.3,5.0,4,0,1,1,1,Luxor,West Bank,El Gezira,1st,Yes,completed,2510039.51,1.0,24.21666666666667,29.060000000000002,9.0,14.530000000000001,1,0,0,1,0,12385.661905843404,13105.695643549969,13105.695643549969,garden furnished new,0,1,0,0,1,1,0,0,0,0,20,3
154.9,3.0,2,0,1,1,0,Giza,New Giza,New Giza,1st,No,under_construction,6999399.3,1.0,38.725,51.63333333333333,5.0,25.816666666666666,0,1,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,حديقة خاصة سوبر لوكس,0,1,0,0,0,0,1,0,0,0,20,4
129.6,0.0,2,1,1,0,1,Giza,West Giza,Mohandessin,1st,Semi,under_construction,4079774.89,0.0,129.6,43.199999999999996,2.0,43.199999999999996,0,1,0,0,1,44753.33450568749,33570.19287657516,32840.71921344698,open view جراج خاص elevator,0,0,0,0,0,0,0,1,1,1,27,5
184.3,2.0,2,0,1,1,1,Mansoura,Central,El Mashaya,2nd,Yes,completed,2920363.92,0.6666666666666666,61.43333333333334,61.43333333333334,4.0,36.86,1,0,0,1,0,15459.056067289126,16742.982478279326,14824.222892825055,مفروشة بالكامل سوبر لوكس,0,0,0,0,1,0,1,0,0,0,24,4
113.4,3.0,3,0,1,1,1,Cairo,New Cairo,First Settlement,1st,Yes,completed,5124570.64,0.75,28.35,28.35,6.0,16.2,1,0,0,1,0,40717.00263413109,38291.06017848095,39015.00274217833,duplex furnished,0,0,1,0,1,0,0,0,0,0,16,2
109.1,0.0,2,1,1,0,0,Alexandria,East,Sidi Gaber,2nd,No,under_construction,2190124.32,0.0,109.1,36.36666666666667,2.0,36.36666666666667,0,1,0,0,0,21126.24202317498,23825.38271471319,21489.926950785255,garage,0,0,0,0,0,0,0,0,1,0,6,1
85.5,2.0,1,0,1,0,1,Ismailia,Central,El Afrang,1st,No,completed,1340115.08,1.0,28.5,42.75,3.0,21.375,1,0,0,0,0,15557.49965589334,14367.910530626239,14824.222892825055,حديقة خاصة جراج خاص elevator,0,1,0,0,0,0,0,0,1,1,28,5
161.0,2.0,1,0,1,0,1,Giza,New Giza,New Giza,2nd,No,completed,9885229.21,1.0,53.666666666666664,80.5,3.0,40.25,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,جاردن باركنج اسانسير,0,0,0,0,0,0,0,0,0,1,20,3
104.2,1.0,1,0,0,0,1,Port Said,East,El Manakh,2nd,Yes,off_plan,1302355.37,0.5,52.1,52.1,2.0,34.733333333333334,0,0,1,1,0,17458.467871793462,14375.446857223285,21489.926950785255,مفروش سوبر لوكس باركنج,0,0,0,0,1,0,1,0,0,0,22,4
170.3,1.0,1,0,1,1,1,Cairo,New Cairo,Fifth Settlement,1st,Yes,under_construction,7956632.53,0.5,85.15,85.15,2.0,56.76666666666667,0,1,0,1,0,40717.00263413109,49233.09445676596,39015.00274217833,مفروشة بالكامل سوبر لوكس garage اسانسير,0,0,0,0,1,0,1,0,1,1,39,6
142.1,3.0,2,0,1,1,1,Cairo,New Cairo,Madinaty,2nd,Yes,completed,6970283.36,1.0,35.525,47.36666666666667,5.0,23.683333333333334,1,0,0,1,0,40717.00263413109,44787.92563557239,39015.00274217833,روف furnished new super lux فيو مفتوح اسانسير,0,0,0,1,1,1,1,1,0,1,45,8
107.6,5.0,4,0,1,0,0,Aswan,Central,El Sad El Ali,1st,No,under_construction,1436563.15,1.0,17.933333333333334,21.52,9.0,10.76,0,1,0,0,0,13855.139310702156,14359.261976015465,14824.222892825055,جراج خاص elevator,0,0,0,0,0,0,0,0,1,1,17,3
71.9,3.0,3,0,1,0,0,Cairo,Old Cairo,Zamalek,2nd,No,completed,4903817.5,0.75,17.975,17.975,6.0,10.271428571428572,1,0,0,0,0,40717.00263413109,60941.71576479427,42406.35347651524,دوبلكس super lux فيو مفتوح,0,0,1,0,0,0,1,1,0,0,26,5
60.9,3.0,2,0,1,1,1,Cairo,New Cairo,Heliopolis,1st,No,off_plan,1402711.47,1.0,15.225,20.3,5.0,10.15,0,0,1,0,0,40717.00263413109,33282.25271400591,39015.00274217833,بحرية new فيو مفتوح باركنج مصعد,1,0,0,0,0,1,0,1,0,1,31,6
180.5,2.0,2,0,1,1,1,Suez,South,El Suez District,2nd,No,completed,2268767.21,0.6666666666666666,60.166666666666664,60.166666666666664,4.0,36.1,1,0,0,0,0,14411.000396285319,14382.377518484242,14382.377518484242,جراج خاص مصعد,0,0,0,0,0,0,0,0,1,1,13,3
188.8,3.0,2,0,1,1,1,Luxor,East Bank,El Karnak,2nd,No,completed,2111291.73,1.0,47.2,62.93333333333334,5.0,31.46666666666667,1,0,0,0,0,12385.661905843404,12128.090127978086,11649.627418410028,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
111.7,2.0,1,0,1,0,1,Cairo,Old Cairo,Zamalek,2nd,Semi,under_construction,5870598.6,1.0,37.233333333333334,55.85,3.0,27.925,0,1,0,0,1,40717.00263413109,60941.71576479427,42406.35347651524,new سوبر لوكس باركنج elevator,0,0,0,0,0,1,1,0,0,1,29,5
79.9,3.0,2,0,1,1,1,Cairo,New Cairo,Rehab,2nd,Yes,completed,3875421.48,1.0,19.975,26.633333333333336,5.0,13.316666666666668,1,0,0,1,0,40717.00263413109,41221.26410928428,39015.00274217833,furnished جراج خاص,0,0,0,0,1,0,0,0,1,0,18,3
136.5,2.0,1,0,1,1,1,Alexandria,West,Borg El Arab,1st,No,off_plan,1801252.23,1.0,45.5,68.25,3.0,34.125,0,0,1,0,0,21126.24202317498,16540.584019860406,18425.62218678616,جديدة super lux open view,0,0,0,0,0,1,1,1,0,0,25,5
226.5,3.0,2,0,1,1,1,Giza,West Giza,Mohandessin,2nd,No,under_construction,7231291.37,1.0,56.625,75.5,5.0,37.75,0,1,0,0,0,44753.33450568749,33570.19287657516,32840.71921344698,duplex اسانسير,0,0,1,0,0,0,0,0,0,1,14,2
136.7,2.0,1,0,1,0,1,Cairo,Old Cairo,Zamalek,1st,No,completed,8355684.36,1.0,45.56666666666666,68.35,3.0,34.175,1,0,0,0,0,40717.00263413109,60941.71576479427,42406.35347651524,جاردن سوبر لوكس,0,0,0,0,0,0,1,0,0,0,15,3
106.4,4.0,3,0,1,0,0,Mansoura,Central,El Mashaya,2nd,Semi,completed,2323431.35,1.0,21.28,26.6,7.0,13.3,1,0,0,0,1,15459.056067289126,16742.982478279326,14824.222892825055,دوبلكس,0,0,1,0,0,0,0,0,0,0,6,1
234.5,4.0,3,0,1,1,1,Cairo,Old Cairo,Zamalek,1st,No,completed,15648668.82,1.0,46.9,58.625,7.0,29.3125,1,0,0,0,0,40717.00263413109,60941.71576479427,42406.35347651524,فيو بحر حديقة خاصة جديدة garage,1,1,0,0,0,1,0,0,1,0,31,6
73.7,0.0,2,1,1,0,1,Luxor,East Bank,El Awameya,1st,No,completed,903738.89,0.0,73.7,24.566666666666666,2.0,24.566666666666666,1,0,0,0,0,12385.661905843404,11121.97695365273,11649.627418410028,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
124.8,2.0,1,0,1,1,1,Cairo,Old Cairo,Maadi,2nd,Yes,off_plan,3883439.06,1.0,41.6,62.4,3.0,31.2,0,0,1,1,0,40717.00263413109,35357.862099375154,42406.35347651524,حديقة خاصة مفروش سوبر لوكس باركنج elevator,0,1,0,0,1,0,1,0,0,1,42,7
238.0,2.0,1,0,1,1,1,Cairo,New Cairo,Fifth Settlement,2nd,No,under_construction,9786901.9,1.0,79.33333333333333,119.0,3.0,59.5,0,1,0,0,0,40717.00263413109,49233.09445676596,39015.00274217833,super lux جراج خاص elevator,0,0,0,0,0,0,1,0,1,1,27,5
104.0,2.0,2,0,1,0,1,Cairo,Old Cairo,Downtown,2nd,No,completed,2961532.42,0.6666666666666666,34.666666666666664,34.666666666666664,4.0,20.8,1,0,0,0,0,40717.00263413109,30802.266506877746,42406.35347651524,sea view roof مصعد,1,0,0,1,0,0,0,0,0,1,18,4
85.7,2.0,2,0,1,1,1,Giza,New Giza,New Giza,1st,No,under_construction,4306673.35,0.6666666666666666,28.566666666666666,28.566666666666666,4.0,17.14,0,1,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,sea view new garage,1,0,0,0,0,1,0,0,1,0,19,4
107.0,1.0,1,0,1,1,1,Cairo,New Cairo,Heliopolis,1st,No,under_construction,3155088.8,0.5,53.5,53.5,2.0,35.666666666666664,0,1,0,0,0,40717.00263413109,33282.25271400591,39015.00274217833,duplex,0,0,1,0,0,0,0,0,0,0,6,1
135.2,2.0,1,0,1,1,1,Giza,West Giza,Mohandessin,2nd,No,completed,4601840.94,1.0,45.06666666666666,67.6,3.0,33.8,1,0,0,0,0,44753.33450568749,33570.19287657516,32840.71921344698,جراج خاص مصعد,0,0,0,0,0,0,0,0,1,1,13,3
177.8,3.0,2,0,1,1,1,Luxor,East Bank,El Awameya,1st,Yes,completed,2312788.19,1.0,44.45,59.26666666666667,5.0,29.633333333333336,1,0,0,1,0,12385.661905843404,11121.97695365273,11649.627418410028,furnished سوبر لوكس مصعد,0,0,0,0,1,0,1,0,0,1,24,4
84.5,0.0,2,1,1,0,1,Alexandria,East,Sidi Bishr,2nd,No,completed,2206113.43,0.0,84.5,28.166666666666668,2.0,28.166666666666668,1,0,0,0,0,21126.24202317498,22395.414353686574,21489.926950785255,جديدة,0,0,0,0,0,1,0,0,0,0,5,1
148.2,3.0,3,0,0,1,1,Port Said,West,El Zohour,1st,No,under_construction,2338845.28,0.75,37.05,37.05,6.0,21.17142857142857,0,1,0,0,0,17458.467871793462,18819.379785329555,18425.62218678616,garden اسانسير,0,1,0,0,0,0,0,0,0,1,14,2
76.5,3.0,2,0,1,1,1,Cairo,Old Cairo,Zamalek,2nd,Yes,completed,5455205.13,1.0,19.125,25.5,5.0,12.75,1,0,0,1,0,40717.00263413109,60941.71576479427,42406.35347651524,garden روف مفروش new باركنج,0,1,0,1,1,1,0,0,0,0,27,5
97.8,4.0,4,0,1,1,1,Luxor,East Bank,El Karnak,2nd,No,under_construction,874851.08,0.8,19.56,19.56,8.0,10.866666666666667,0,1,0,0,0,12385.661905843404,12128.090127978086,11649.627418410028,super lux اسانسير,0,0,0,0,0,0,1,0,0,1,17,3
100.6,1.0,1,0,1,0,1,Cairo,New Cairo,Heliopolis,1st,No,completed,3818661.97,0.5,50.3,50.3,2.0,33.53333333333333,1,0,0,0,0,40717.00263413109,33282.25271400591,39015.00274217833,دوبلكس روف,0,0,1,1,0,0,0,0,0,0,10,2
80.9,3.0,2,0,1,1,1,Suez,North,Faisal,1st,No,under_construction,991537.46,1.0,20.225,26.96666666666667,5.0,13.483333333333334,0,1,0,0,0,14411.000396285319,13178.75521584479,14439.157861439224,باركنج,0,0,0,0,0,0,0,0,0,0,6,1
168.9,0.0,2,1,1,1,1,Cairo,Old Cairo,Maadi,2nd,No,under_construction,4453845.69,0.0,168.9,56.300000000000004,2.0,56.300000000000004,0,1,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,فيو بحر روف super lux open view elevator,1,0,0,1,0,0,1,1,0,1,40,8
129.8,4.0,4,0,1,0,1,Giza,West Giza,6th of October,1st,Semi,completed,3681976.33,0.8,25.96,25.96,8.0,14.422222222222224,1,0,0,0,1,44753.33450568749,31111.28968231941,32840.71921344698,جديدة باركنج,0,0,0,0,0,1,0,0,0,0,12,2
351.8,3.0,2,0,0,1,1,Giza,New Giza,New Giza,1st,Yes,under_construction,19333011.37,1.0,87.95,117.26666666666667,5.0,58.63333333333333,0,1,0,1,0,44753.33450568749,56101.51166687421,56101.51166687421,مفروشة بالكامل سوبر لوكس garage اسانسير,0,0,0,0,1,0,1,0,1,1,39,6
138.1,3.0,3,0,0,0,1,Aswan,Central,El Shallal,1st,No,completed,1850440.68,0.75,34.525,34.525,6.0,19.728571428571428,1,0,0,0,0,13855.139310702156,13332.732403641734,14824.222892825055,super lux elevator,0,0,0,0,0,0,1,0,0,1,18,3
127.5,4.0,4,0,1,1,1,Tanta,Central,El Geish,2nd,Yes,completed,2239975.09,0.8,25.5,25.5,8.0,14.166666666666666,1,0,0,1,0,14375.511469614417,15325.7281514198,14824.222892825055,مفروش فيو مفتوح,0,0,0,0,1,0,0,1,0,0,15,3
219.8,3.0,2,0,1,0,1,Cairo,Old Cairo,Downtown,1st,No,off_plan,4964697.68,1.0,54.95,73.26666666666667,5.0,36.63333333333333,0,0,1,0,0,40717.00263413109,30802.266506877746,42406.35347651524,حديقة خاصة روف garage elevator,0,1,0,1,0,0,0,0,1,1,30,5
148.2,5.0,4,0,0,1,1,Luxor,East Bank,El Awameya,1st,Semi,completed,1762801.07,1.0,24.7,29.639999999999997,9.0,14.819999999999999,1,0,0,0,1,12385.661905843404,11121.97695365273,11649.627418410028,بحرية new elevator,1,0,0,0,0,1,0,0,0,1,18,3
72.6,0.0,1,1,0,1,1,Tanta,Central,El Geish,2nd,No,off_plan,979789.68,0.0,72.6,36.3,1.0,36.3,0,0,1,0,0,14375.511469614417,15325.7281514198,14824.222892825055,garden new اسانسير,0,1,0,0,0,1,0,0,0,1,18,3
139.1,2.0,2,0,1,1,1,Cairo,New Cairo,Rehab,1st,Yes,completed,6880893.87,0.6666666666666666,46.36666666666667,46.36666666666667,4.0,27.82,1,0,0,1,0,40717.00263413109,41221.26410928428,39015.00274217833,مفروشة بالكامل جديدة elevator,0,0,0,0,1,1,0,0,0,1,29,4
101.3,4.0,3,0,1,0,1,Suez,South,El Suez District,2nd,No,completed,1496858.28,1.0,20.259999999999998,25.325,7.0,12.6625,1,0,0,0,0,14411.000396285319,14382.377518484242,14382.377518484242,فيو بحر new super lux,1,0,0,0,0,1,1,0,0,0,21,5
92.3,2.0,2,0,1,1,1,Mansoura,Central,El Mashaya,2nd,Yes,completed,1764565.16,0.6666666666666666,30.766666666666666,30.766666666666666,4.0,18.46,1,0,0,1,0,15459.056067289126,16742.982478279326,14824.222892825055,جاردن مفروشة بالكامل مصعد,0,0,0,0,1,0,0,0,0,1,25,4
122.8,0.0,3,1,1,1,1,Cairo,New Cairo,First Settlement,3rd,Yes,under_construction,4173380.81,0.0,122.8,30.7,3.0,30.7,0,1,0,1,0,40717.00263413109,38291.06017848095,39015.00274217833,حديقة خاصة مفروشة بالكامل باركنج مصعد,0,1,0,0,1,0,0,0,0,1,37,6
66.0,0.0,2,1,1,1,1,Luxor,East Bank,El Awameya,1st,No,under_construction,692690.88,0.0,66.0,22.0,2.0,22.0,0,1,0,0,0,12385.661905843404,11121.97695365273,11649.627418410028,فيو بحر new سوبر لوكس garage مصعد,1,0,0,0,0,1,1,0,1,1,33,7
62.1,0.0,2,1,1,1,1,Giza,New Giza,New Giza,1st,No,completed,3571528.88,0.0,62.1,20.7,2.0,20.7,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,حديقة خاصة جراج خاص,0,1,0,0,0,0,0,0,1,0,19,4
197.4,5.0,4,0,1,1,1,Giza,New Giza,New Giza,1st,No,completed,12598719.59,1.0,32.9,39.480000000000004,9.0,19.740000000000002,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,garage,0,0,0,0,0,0,0,0,1,0,6,1
100.6,4.0,4,0,1,0,1,Cairo,Old Cairo,Zamalek,1st,Yes,under_construction,5850420.43,0.8,20.119999999999997,20.119999999999997,8.0,11.177777777777777,0,1,0,1,0,40717.00263413109,60941.71576479427,42406.35347651524,مفروشة بالكامل open view garage,0,0,0,0,1,0,0,1,1,0,31,5
104.5,4.0,4,0,1,1,1,Tanta,Central,El Geish,1st,No,under_construction,1247473.11,0.8,20.9,20.9,8.0,11.61111111111111,0,1,0,0,0,14375.511469614417,15325.7281514198,14824.222892825055,super lux elevator,0,0,0,0,0,0,1,0,0,1,18,3
119.3,3.0,3,0,1,1,1,Cairo,Old Cairo,Maadi,2nd,No,completed,4574846.11,0.75,29.825,29.825,6.0,17.04285714285714,1,0,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,super lux جراج خاص elevator,0,0,0,0,0,0,1,0,1,1,27,5
81.0,3.0,2,0,1,1,1,Alexandria,West,Borg El Arab,1st,Yes,completed,1432267.89,1.0,20.25,27.0,5.0,13.5,1,0,0,1,0,21126.24202317498,16540.584019860406,18425.62218678616,مفروش open view,0,0,0,0,1,0,0,1,0,0,15,3
174.7,4.0,4,0,1,1,1,Port Said,East,El Manakh,2nd,No,off_plan,2104290.75,0.8,34.94,34.94,8.0,19.41111111111111,0,0,1,0,0,17458.467871793462,14375.446857223285,21489.926950785255,جاردن مصعد,0,0,0,0,0,0,0,0,0,1,10,2
45.6,2.0,2,0,1,1,1,Mansoura,Central,Toriel,1st,No,under_construction,603196.41,0.6666666666666666,15.200000000000001,15.200000000000001,4.0,9.120000000000001,0,1,0,0,0,15459.056067289126,14253.491362134007,14824.222892825055,garden اسانسير,0,1,0,0,0,0,0,0,0,1,14,2
40.0,3.0,2,0,1,1,1,Giza,New Giza,New Giza,1st,No,under_construction,2021279.07,1.0,10.0,13.333333333333334,5.0,6.666666666666667,0,1,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,جراج خاص مصعد,0,0,0,0,0,0,0,0,1,1,13,3
214.9,5.0,5,0,1,1,1,Cairo,New Cairo,Rehab,3rd,No,completed,10023585.23,0.8333333333333334,35.81666666666667,35.81666666666667,10.0,19.536363636363635,1,0,0,0,0,40717.00263413109,41221.26410928428,39015.00274217833,مصعد,0,0,0,0,0,0,0,0,0,1,4,1
84.2,3.0,2,0,1,0,1,Cairo,New Cairo,Madinaty,2nd,Semi,completed,3463362.78,1.0,21.05,28.066666666666666,5.0,14.033333333333333,1,0,0,0,1,40717.00263413109,44787.92563557239,39015.00274217833,جراج خاص,0,0,0,0,0,0,0,0,1,0,8,2
128.3,2.0,2,0,1,0,1,Cairo,New Cairo,Nasr City,3rd,No,under_construction,3183823.62,0.6666666666666666,42.76666666666667,42.76666666666667,4.0,25.660000000000004,0,1,0,0,0,40717.00263413109,27628.40466504918,39015.00274217833,روف باركنج elevator,0,0,0,1,0,0,0,0,0,1,19,3
149.5,3.0,3,0,1,1,0,Cairo,Old Cairo,Maadi,2nd,No,completed,6219817.92,0.75,37.375,37.375,6.0,21.357142857142858,1,0,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,super lux جراج خاص,0,0,0,0,0,0,1,0,1,0,18,4
174.2,2.0,1,0,0,0,1,Aswan,Central,El Sad El Ali,1st,No,under_construction,1832253.88,1.0,58.06666666666666,87.1,3.0,43.55,0,1,0,0,0,13855.139310702156,14359.261976015465,14824.222892825055,بحرية جراج خاص,1,0,0,0,0,0,0,0,1,0,14,3
116.7,2.0,1,0,0,0,1,Giza,New Giza,New Giza,2nd,Semi,completed,6668949.0,1.0,38.9,58.35,3.0,29.175,1,0,0,0,1,44753.33450568749,56101.51166687421,56101.51166687421,garage elevator,0,0,0,0,0,0,0,0,1,1,15,2
97.0,3.0,2,0,1,0,0,Alexandria,West,Borg El Arab,2nd,No,completed,1413155.69,1.0,24.25,32.333333333333336,5.0,16.166666666666668,1,0,0,0,0,21126.24202317498,16540.584019860406,18425.62218678616,سوبر لوكس مصعد,0,0,0,0,0,0,1,0,0,1,14,3
65.3,2.0,2,0,1,1,1,Mansoura,Central,El Mashaya,2nd,Semi,completed,1282459.28,0.6666666666666666,21.766666666666666,21.766666666666666,4.0,13.059999999999999,1,0,0,0,1,15459.056067289126,16742.982478279326,14824.222892825055,بحرية سوبر لوكس,1,0,0,0,0,0,1,0,0,0,15,3
120.0,2.0,2,0,1,0,1,Ismailia,Central,El Afrang,1st,No,off_plan,1304188.32,0.6666666666666666,40.0,40.0,4.0,24.0,0,0,1,0,0,15557.49965589334,14367.910530626239,14824.222892825055,جاردن جراج خاص,0,0,0,0,0,0,0,0,1,0,14,3
93.3,1.0,1,0,1,1,1,Giza,West Giza,Mohandessin,2nd,Yes,completed,3536687.07,0.5,46.65,46.65,2.0,31.099999999999998,1,0,0,1,0,44753.33450568749,33570.19287657516,32840.71921344698,مفروش,0,0,0,0,1,0,0,0,0,0,5,1
71.8,0.0,1,1,1,0,1,Cairo,New Cairo,First Settlement,1st,No,completed,3119370.9,0.0,71.8,35.9,1.0,35.9,1,0,0,0,0,40717.00263413109,38291.06017848095,39015.00274217833,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
110.3,3.0,3,0,1,1,1,Cairo,New Cairo,Nasr City,1st,No,completed,3421464.8,0.75,27.575,27.575,6.0,15.757142857142856,1,0,0,0,0,40717.00263413109,27628.40466504918,39015.00274217833,حديقة خاصة super lux garage elevator,0,1,0,0,0,0,1,0,1,1,36,6
93.6,1.0,1,0,1,1,1,Alexandria,East,Sidi Bishr,2nd,No,completed,2041130.97,0.5,46.8,46.8,2.0,31.2,1,0,0,0,0,21126.24202317498,22395.414353686574,21489.926950785255,super lux جراج خاص,0,0,0,0,0,0,1,0,1,0,18,4
135.2,4.0,3,0,1,1,1,Aswan,Central,El Sad El Ali,2nd,No,completed,2252839.03,1.0,27.04,33.8,7.0,16.9,1,0,0,0,0,13855.139310702156,14359.261976015465,14824.222892825055,garden سوبر لوكس فيو مفتوح باركنج مصعد,0,1,0,0,0,0,1,1,0,1,38,7
131.1,4.0,3,0,1,1,1,Cairo,New Cairo,Nasr City,1st,No,under_construction,2870192.33,1.0,26.22,32.775,7.0,16.3875,0,1,0,0,0,40717.00263413109,27628.40466504918,39015.00274217833,بحرية اسانسير,1,0,0,0,0,0,0,0,0,1,13,2
189.0,5.0,5,0,1,1,1,Luxor,West Bank,El Gezira,1st,No,off_plan,1969170.49,0.8333333333333334,31.5,31.5,10.0,17.181818181818183,0,0,1,0,0,12385.661905843404,13105.695643549969,13105.695643549969,جديدة اسانسير,0,0,0,0,0,1,0,0,0,1,13,2
123.5,3.0,2,0,0,1,1,Alexandria,East,Smouha,2nd,No,under_construction,2640016.25,1.0,30.875,41.166666666666664,5.0,20.583333333333332,0,1,0,0,0,21126.24202317498,27010.830056330455,21489.926950785255,super lux,0,0,0,0,0,0,1,0,0,0,9,2
151.3,0.0,4,1,0,0,1,Aswan,Central,El Sad El Ali,1st,No,off_plan,1632067.76,0.0,151.3,30.26,4.0,30.26,0,0,1,0,0,13855.139310702156,14359.261976015465,14824.222892825055,جراج خاص elevator,0,0,0,0,0,0,0,0,1,1,17,3
134.1,2.0,1,0,1,0,1,Suez,South,El Suez District,2nd,Yes,under_construction,1912134.17,1.0,44.699999999999996,67.05,3.0,33.525,0,1,0,1,0,14411.000396285319,14382.377518484242,14382.377518484242,مفروشة بالكامل new فيو مفتوح باركنج elevator,0,0,0,0,1,1,0,1,0,1,44,7
189.2,3.0,3,0,1,0,1,Cairo,New Cairo,Madinaty,4th,Semi,completed,7904587.62,0.75,47.3,47.3,6.0,27.02857142857143,1,0,0,0,1,40717.00263413109,44787.92563557239,39015.00274217833,garden جديدة جراج خاص elevator,0,1,0,0,0,1,0,0,1,1,30,5
129.5,3.0,2,0,1,0,1,Giza,New Giza,New Giza,2nd,Yes,completed,7657799.8,1.0,32.375,43.166666666666664,5.0,21.583333333333332,1,0,0,1,0,44753.33450568749,56101.51166687421,56101.51166687421,مفروش new باركنج مصعد,0,0,0,0,1,1,0,0,0,1,21,4
97.1,3.0,3,0,1,1,1,Giza,New Giza,New Giza,1st,No,completed,5360580.72,0.75,24.275,24.275,6.0,13.87142857142857,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,super lux فيو مفتوح باركنج مصعد,0,0,0,0,0,0,1,1,0,1,31,6
145.7,2.0,2,0,1,1,1,Giza,West Giza,Mohandessin,1st,Yes,completed,4725962.29,0.6666666666666666,48.56666666666666,48.56666666666666,4.0,29.139999999999997,1,0,0,1,0,44753.33450568749,33570.19287657516,32840.71921344698,مفروشة بالكامل سوبر لوكس مصعد,0,0,0,0,1,0,1,0,0,1,29,5
88.1,5.0,4,0,1,1,1,Ismailia,Central,El Sheikh Zayed,1st,Semi,completed,1590866.26,1.0,14.683333333333332,17.619999999999997,9.0,8.809999999999999,1,0,0,0,1,15557.49965589334,16835.864089016195,14824.222892825055,new garage,0,0,0,0,0,1,0,0,1,0,10,2
106.0,2.0,2,0,1,1,1,Alexandria,West,Borg El Arab,1st,No,completed,1780535.19,0.6666666666666666,35.333333333333336,35.333333333333336,4.0,21.2,1,0,0,0,0,21126.24202317498,16540.584019860406,18425.62218678616,دوبلكس roof باركنج مصعد,0,0,1,1,0,0,0,0,0,1,23,4
